,,,,,,,,,
Name,Year,University,Advisor,Program,Rocket1,Rocket2,Rocket3,Rocket4,Rocket5
"Adrian, Mark L.",1993,Iowa,"Van Allen, James A.",,,,,,
"Ajello, Joseph M.",1969,Colorado,"Barth, Charles A.",Aeronomy/Solar Research,,,,,
"Allen, Maxwell",1994,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,36.091,,,
"Almy, Richard",1998,University of Wisconsin,"McCammon, Dan",,,,,,
"Anderson, James G.",1970,Michigan,"Sharp, William E.",Aeronomy,,,,,
"Apostolis, John",1971,New Hampshire,"Arnold, Roger",Cosmic Rays,,,,,
"Bahcivan, Hasan",2005,Cornell,"Hysell, Dave",,,,,,
"Bailey, Scott",1995,Colorado,"Woods, Tom",Solar EUV,,,,,
"Bale, Stuart",1992,Minnesota,"Cahill, Laurence J. Jr.",,,,,,
"Barnum, Benjamin H.",1999,Washington,"Holzworth, Robert H.",Rocket Experiment Thunderstorm III,,,,,
"Barrett, J.",1974,Michigan,"Sharp, William E.","Photometrics, Inc.",,,,,
"Barstow, Martin",1984,Leicester,"Pounds, Kenneth",X-ray Astr,,,,,
"Beasley, Matthew",2003,Colorado,"Green, James",Imaging Spectrograph for Interstellar Shocks,36.197 UG,,,,
"Bauer, Pierre",1967,Michigan,Carignan,EE,,,,,
"Behm, Dennis",1982,Minnesota,"Cahill, Laurence J. Jr.",,,,,,
"Behring, William",1959,Colorado,Wilshusen,Solar Research,,,,,
"Beiting, Edward J. III",1978,Johns Hopkins,"Feldman, Paul D.",,4.334,13.077,,,
"Berg, Glenn",1993,Cornell,"Kelley, Michael",,,,,,
"Bering, Edgar",1973,"California, Berkeley","Carlson, Charles W.",,8.056,,,,
"Berkey, Frank",1971,Alaska,"Davis, John M.",Auroral Physics,,,,,
"Bertiaume, Gregory",1991,Penn State,"Garmire, Gordon",,,,,,
"Bixler, Jay",1988,"California, Berkeley","Bowyer, C. S.",Far UV Background,,,,,
"Bloch, Jeff",1988,Wisconsin,"McCammon, Dan",Astrophysi,,,,,
"Bobroff, Norman",1981,CIT,"Nousek, John",Cal. Inst.,,,,,
"Boehm, Manfred",1987,"California, Berkeley","Carlson, Charles W.",,36.006,29.021,29.018,,
"Boerner, Paul",2004,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.194,,,,
"Bohlin, Ralph",1970,Princeton,"Jenkins, Edward B.",,4.176,,,,
"Boone, Catherine",2005,Colorado,,,,,,,
"Boone, Joseph",1970,Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Borken, Richard",1972,MIT,"Rappaport-Clark, Saul-Geo.",X-ray Astr,,,,,
"Bowers, Charles W.",1985,Johns Hopkins,"Feldman, Paul D.",,4.34,4.342,,,
"Bowyer, Stewart",1965,Catholic,Werntz,X-rays,,,,,
"Boyd, John S.",1973,Alaska,"Davis, John M.",Auroral Physics,,,,,
"Boyle, C. FR.",1981,Pittsburgh,"Zipf, Edward C.",Phys &Sastr,,,,,
"Brasher, William",1969,"Texas, Dallas","Hanson, W. B.",Ion Chemistry,,,,,
"Brooks, Neil",1971,Princeton,"Jenkins, Edward B.",,4.226,,,,
"Brune , William H.",1978,Johns Hopkins,"Feldman, Paul D.",,26.05,13.124,,,
"Bruner, Elmomariln C.",1964,Colorado,Rense,Solar Research,,,,,
"Buckley, Jay L.",1969,Johns Hopkins,"Moos, Warren",,4.206,4.308,,,
"Bucsela, E.",1993,Michigan,"Sharp, William E.",Naval Research Lab,,,,,
"Budzien, Scott A.",1992,Johns Hopkins,"Feldman, Paul D.",Hitchhiker,STS-39,,,,
"Bunting, Dave",1972,"Texas, Dallas","Heikkila, W. J.",Plasma Probe Study,,,,,
"Burgh, Eric B.",2001,Johns Hopkins,"Feldman, Paul D.",UV Dust Scattering,36.156,36.136,36.186,36.198,
"Burkhead, Martin",1964,Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Burnett, Byron",1970,MIT,"Bradt, Hale",X-ray Astr,,,,,
"Burrows, Dave",1982,Wisconsin,"Kraushaar, Bill",,,,,,
"Burstein, Paul H.",1976,Wisconsin,"Kraushaar, Bill",,13.084,,,,
"Buscela, Eric",1993,Michigan,"Sharp, William E.",Aeronomy,27.122,,,,
